"","Cell ontology","annotation.l1","annotation.l2"
"1","abnormal cell","Alveolar Epithelial Type 1","Adventitial Fibroblast"
"2","absorptive cell","Alveolar Epithelial Type 2","Airway Smooth Muscle"
"3","acceleration receptive cell","Artery","Alveolar Epithelial Type 1"
"4","acid secreting cell","B","Alveolar Epithelial Type 2"
"5","acidophil cell of pars distalis of adenohypophysis","Basal","Alveolar Fibroblast"
"6","acinar cell","Basophil/Mast","Artery"
"7","acinar cell of salivary gland","Bronchial Vessel","B"
"8","acinar cell of sebaceous gland","Capillary","Basal"
"9","actinomycete-type spore","Capillary Aerocyte","Basophil/Mast 2"
"10","activated CD4-negative, CD8-negative type I NK T cell","Capillary Intermediate","Bronchial Vessel 1"
"11","activated CD4-positive type I NK T cell","CD14+ Monocyte","Bronchial Vessel 2"
"12","activated CD4-positive, alpha-beta T cell","CD16+ Monocyte","Capillary"
"13","activated CD4-positive, alpha-beta T cell, human","CD4 T","Capillary Aerocyte"
"14","activated CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell, human","CD8 T","Capillary Intermediate 2"
"15","activated CD8-positive, alpha-beta T cell","Ciliated","CD4+ Memory/Effector T"
"16","activated CD8-positive, alpha-beta T cell, human","Club","CD4+ Naive T"
"17","activated skeletal muscle satellite cell","Dendritic","CD8+ Memory/Effector T"
"18","activated type II NK T cell","Fibroblast","CD8+ Naive T"
"19","active chief cell of parathyroid gland","Fibromyocyte","Ciliated"
"20","adaxial cell","Goblet","Classical Monocyte"
"21","adepithelial cell","Ionocyte","Club"
"22","adipocyte of breast","Lymphatic","Differentiating Basal"
"23","adipocyte of epicardial fat of left ventricle","Macrophage","EREG+ Dendritic"
"24","adipocyte of epicardial fat of right ventricle","Mucous","Fibromyocyte"
"25","adipocyte of omentum tissue","Natural Killer","Goblet"
"26","adipose dendritic cell","Natural Killer T","IGSF21+ Dendritic"
"27","adipose macrophage","Plasma","Intermediate Monocyte"
"28","adipose microvascular endothelial cell","Plasmacytoid Dendritic","Ionocyte"
"29","adrenal cortex chromaffin cell","Proliferating NK/T","Lymphatic"
"30","adrenal gland glandular cell","Serous","Macrophage"
"31","adrenal medulla chromaffin cell","Smooth Muscle","Mucous"
"32","adrenergic neuron","Vein","Myeloid Dendritic Type 1"
"33","adrenocorticotropic hormone secreting cell",NA,"Myeloid Dendritic Type 2"
"34","adult endothelial progenitor cell",NA,"Natural Killer"
"35","adult skeletal muscle myoblast",NA,"Natural Killer T"
"36","adventitial cell",NA,"Nonclassical Monocyte"
"37","afferent neuron",NA,"OLR1+ Classical Monocyte"
"38","AGM hematopoietic stem cell",NA,"Plasma"
"39","alarm substance cell",NA,"Plasmacytoid Dendritic"
"40","alkali secreting cell",NA,"Proliferating Basal"
